ID,Time,Value
514,24,24.909427381917403
514,25,23.24926933626067
514,26,11.28661472153508
514,27,21.066867565027685
514,28,12.616772095955612
514,29,14.379087011776864
515,0,1.6987149705386881
515,1,8.209186112958623
515,2,12.036620799986144
515,3,13.712672246819203
515,4,15.823840744690518
515,5,16.255457734376378
515,6,17.519192532682194
515,7,26.168470366977726
515,8,13.374003251527528
515,9,23.05997730214729
515,10,32.92535947231631
515,11,27.16780527579813
515,12,12.98265699901491
515,13,21.711141815655065
515,14,18.910119670010257
515,15,22.48013592750174
515,16,15.738478570176035
515,17,15.96707815671344
515,18,16.163683820440756
515,19,15.256427524847506
515,20,12.628184162508866
515,21,15.674559014973676
515,22,17.455108020243696
515,23,12.114567065770155
515,24,16.379636993575556
515,25,15.693086007694433
515,26,22.538009973965252
515,27,20.19128356410816
515,28,17.922293530748586
515,29,20.68778322850654
516,0,2.4809729997516206
516,1,8.9222733718614
516,2,11.217993080392608
516,3,12.330387382209686
516,4,31.792255997120616
516,5,32.1086894108882
516,6,19.503841125958544
516,7,21.53479706741446
516,8,29.798508437874556
516,9,60.33771327784437
516,10,19.934069257785115
516,11,11.49137832194653
516,12,14.729901333619482
516,13,19.354591653421263
516,14,19.248807139138723
516,15,13.330690288163938
516,16,24.93818486518347
516,17,18.02042658150379
516,18,22.53113499677102
516,19,14.672443652261999
516,20,23.705869570869552
516,21,18.172961925616736
516,22,20.082403542894966
516,23,25.02570088342205
516,24,15.151257054282077
516,25,14.383127435175064
516,26,26.61495268902309
516,27,20.428604086107377
516,28,21.17606913014591
516,29,32.88975647237978
517,0,3.107392040048321
517,1,5.86445875462857
517,2,17.71495055291218
517,3,16.877029569052915
517,4,14.07945770262121
517,5,17.380096678743385
517,6,23.257199643987907
517,7,14.83437249128586
517,8,12.259556337643804
517,9,23.43604030071917
517,10,14.047517932502656
517,11,27.939407816944197
517,12,16.739159124208435
517,13,10.111312192083611
517,14,20.5656841911409
517,15,19.39858937530318
517,16,19.78271000982829
517,17,14.219700244568786
517,18,18.85313376476732
517,19,16.744150135995973
517,20,15.848466046667712
517,21,14.93022180674113
517,22,19.812099779801184
517,23,24.92013568827562
517,24,28.128156187638456
517,25,11.155646043167504
517,26,23.687987217197882
517,27,13.246771887656013
517,28,25.747918267378832
517,29,19.73453406657377
518,0,1.9414093588359511
518,1,15.737464345896433
518,2,14.410510052648208
518,3,17.915123519338866
518,4,12.70022426544161
518,5,12.175140318533222
518,6,18.500811427645644
518,7,21.338965949994687
518,8,38.691154829568
518,9,16.987860494582076
518,10,14.21746791654261
518,11,13.272914569248055
518,12,16.820824374409845
518,13,20.379177528184396
518,14,21.20537174813267
518,15,12.84393674444553
518,16,17.003148103387193
518,17,13.841683268355187
518,18,27.754020484925327
518,19,21.595295601257046
518,20,18.656975591906942
518,21,21.51617259696265
518,22,28.041828986192883
518,23,15.138068637943697
518,24,35.173210711227604
518,25,20.8966606178142
518,26,19.581576771821545
518,27,10.1058984966979
518,28,23.032162986788567
518,29,24.84218777457002
519,0,2.1426280334506185
519,1,3.5357673882507976
519,2,7.591355555034169
519,3,20.568471461578017
519,4,19.081540204821398
519,5,18.593158103628042
519,6,12.980281458915071
519,7,38.9542933279992
519,8,14.438518156601733
519,9,25.98021450999508
519,10,14.946545082309397
519,11,24.16140360987233
519,12,15.571755998849499
519,13,14.681436273560431
519,14,16.401719145273436
519,15,14.411164349080064
519,16,32.101601009725336
519,17,15.623130252945392
519,18,17.771605059856366
519,19,14.83197701511928
519,20,11.257182255162931
519,21,20.116529118442408
519,22,25.037347307545765
519,23,14.517965178813226
519,24,26.165968086449393
519,25,26.379883262804196
519,26,17.69655773649744
519,27,20.67291949681149
519,28,37.1636616112462
519,29,28.172778183961352
520,0,1.3670590135758873
520,1,5.386004837098017
520,2,9.811292520844106
520,3,30.215302068895433
520,4,24.26186684453522
520,5,19.243541728855007
520,6,16.719382877243838
520,7,31.445091844831456
520,8,10.300767069842959
520,9,17.599617510444606
520,10,15.416495351520563
520,11,12.462631190394289
520,12,25.917724091241205
520,13,27.27300360660502
520,14,31.575996183190497
520,15,19.78858042037941
520,16,20.14259528398166
520,17,19.360823395832575
520,18,21.65147781832893
520,19,22.195795480697477
520,20,15.8664865967062
520,21,14.969378912647123
520,22,24.591717900954798
520,23,17.68470906040213
520,24,14.335921554552138
520,25,23.315276580330192
520,26,14.92574632255998
520,27,25.317617937279046
520,28,16.740494752658684
520,29,21.762432308570077
521,0,2.5766533104195277
521,1,11.1547032897802
521,2,13.238773401977074
521,3,15.732029398861162
521,4,25.449856315069386
521,5,21.664395613198742
521,6,17.149144041112617
521,7,24.114703116270974
521,8,29.408885112865853
521,9,16.18507585892963
521,10,23.580816367878864
521,11,27.285632447088894
521,12,26.27569341553585
521,13,25.13985288629877
521,14,16.476478002374954
521,15,26.169761436491108
521,16,16.248301637526723
521,17,19.392384670725342
521,18,19.16563604453143
521,19,25.836830402489916
521,20,12.69481218843544
521,21,25.43833071314562
521,22,30.06863838486876
521,23,20.690822533383784
521,24,27.741334192687745
521,25,28.057490750070485
521,26,15.344698331319044
521,27,17.355145884063198
521,28,13.261218601131096
521,29,27.67565009945239
522,0,2.5074543396707143
522,1,10.760732822798929
522,2,18.4946974229382
522,3,12.912622012982023
522,4,14.266291138492196
522,5,17.034755135780753
522,6,14.71945723919012
522,7,21.563325872452584
522,8,35.66971684135743
522,9,18.2733262385321
522,10,25.00654633385363
522,11,21.52359204135306
522,12,23.2350543996628
522,13,11.902110180231684
522,14,16.419650344470067
522,15,13.114096997530439
522,16,23.7524223540995
522,17,17.250314829981846
522,18,35.96835005551241
522,19,18.885161826116367
522,20,11.01388072923021
522,21,10.758495150545514
522,22,39.395321572652286
522,23,14.16761585974015
522,24,13.589294280952144
522,25,21.242167351536963
522,26,25.651458281870394
522,27,20.290035546935982
522,28,14.636440050763188
522,29,20.982291364416383
523,0,1.6260868824192063
523,1,6.739875272065457
523,2,19.961033137585886
523,3,27.834271283746443
523,4,16.5415436090839
523,5,17.026166827469478
523,6,16.829384694482084
523,7,18.180104885170213
523,8,13.317430682128059
523,9,39.129371632197056
523,10,22.56684536224733
523,11,31.15778664065545
523,12,30.221635374620774
523,13,21.679423413647715
523,14,24.282570743026977
523,15,22.8488628248049
523,16,17.073539375782964
523,17,24.484323493545038
523,18,20.790078705562763
523,19,13.933381247604881
523,20,14.94500973319113
523,21,7.5789173802379155
523,22,12.95246642335234
523,23,13.971854310256543
523,24,18.66836264287278
523,25,11.682607250998954
523,26,23.260909063543764
523,27,23.863087508539994
523,28,18.739595362212313
523,29,18.958902351443793
524,0,3.8639345554239886
524,1,4.055200940637964
524,2,15.031027054454581
524,3,9.356480639271219
524,4,9.85485634203457
524,5,19.798886839792097
524,6,15.238334474803704
524,7,17.569195359102263
524,8,43.44702493624499
524,9,16.37801395214173
524,10,18.6404072813887
524,11,20.546713512985363
524,12,26.729988631502483
524,13,18.49026910792157
524,14,23.54813253468871
524,15,23.019121032222323
524,16,24.33297504923061
524,17,28.011947763253893
524,18,14.606669124542035
524,19,21.91242421635087
524,20,27.074599104575437
524,21,26.569097760256906
524,22,21.556508067521065
524,23,17.998676432286818
524,24,16.995985880296065
524,25,13.883661413331598
524,26,37.579946438575526
524,27,14.82725327979093
524,28,19.1042670370429
524,29,11.168099840906505
525,0,2.596948372403958
525,1,8.057931333820328
525,2,15.489206124711924
525,3,12.662354970781736
525,4,12.725455325579638
525,5,12.238861299432289
525,6,20.718814173399903
525,7,19.417901981998146
525,8,22.2400101497414
525,9,12.151162978136371
525,10,21.516835506605098
525,11,18.483349197466428
525,12,21.37304034205048
525,13,34.618970640650744
525,14,23.40443356012052
525,15,25.50890495709798
525,16,8.711146442138084
525,17,21.5435219614261
525,18,13.016752397680204
525,19,26.333518787232038
525,20,14.864679282952306
525,21,24.204166511137633
525,22,33.46252913271408
525,23,34.342524483357636
525,24,18.053407159191288
525,25,10.359614263471398
525,26,14.912137970701858
525,27,21.445166037599567
525,28,11.95715500023353
525,29,11.484507613217772
526,0,2.3453384918366114
526,1,7.275201894433997
526,2,12.405556381986667
526,3,18.995297558139743
526,4,17.845704228042205
526,5,29.267508584170805
526,6,32.402933677205425
526,7,14.56686439667191
526,8,19.16414601320485
526,9,18.331652821718382
526,10,17.9326045566026
526,11,25.040833861187682
526,12,15.710154527451396
526,13,26.24080228762378
526,14,22.244276209472986
526,15,26.80074410677166
526,16,34.1500836725371
526,17,20.936645741520827
526,18,21.395537908108214
526,19,9.24369136160832
526,20,41.22871531460876
526,21,21.204258340314503
526,22,20.52245775989676
526,23,22.42634495566339
526,24,21.59846950776884
526,25,26.948311916605487
526,26,35.686054868493095
526,27,29.370638495378053
526,28,13.528350956504978
526,29,42.86295204017175
527,0,1.6962062366179396
527,1,12.64944542363668
527,2,17.497075654275367
527,3,8.999306926354967
527,4,17.486355024078456
527,5,48.01980650203436
527,6,16.877215100320097
527,7,22.108347249685764
527,8,16.462714939045053
527,9,40.5248681879311
527,10,19.57995960291443
527,11,20.536227044057842
527,12,18.373252609258987
527,13,20.47402729761564
527,14,12.170324438296626
527,15,20.681376950957034
527,16,32.756594951921386
527,17,15.914240215622627
527,18,15.236997739648169
527,19,26.59118513740399
527,20,15.588691910741439
527,21,14.865947402323334
527,22,21.007505488940417
527,23,27.452853036709847
527,24,12.474560105836174
527,25,17.464553827988446
527,26,10.493627193786613
527,27,19.837892563590085
527,28,25.091408224009744
527,29,32.99052830985316
528,0,2.6531031504618405
528,1,8.695647176947071
528,2,15.597554658866846
528,3,20.52221085628799
528,4,21.604612181997513
528,5,27.199580877723164
528,6,12.5249645533219
528,7,15.032509991572983
528,8,33.14250122696179
528,9,29.015353702312343
528,10,14.141888587915961
528,11,17.626506226031562
528,12,8.20083030182259
528,13,24.151695352194857
528,14,22.623168138450335
528,15,22.58167250199076
528,16,16.447580652973976
528,17,15.836993451545405
528,18,18.6203034301087
528,19,14.79026665435663
528,20,21.894752556839308
528,21,19.922324911828877
528,22,36.22715966274845
528,23,21.80505752033256
528,24,13.21611481959547
528,25,16.493236405363668
528,26,11.650350144584882
528,27,12.776025258418478
528,28,19.329614845117547
528,29,24.55290052097211
529,0,3.460701799821694
529,1,6.412263006811764
529,2,10.034791616819122
529,3,14.45915832809429
529,4,22.769346582760047
529,5,13.096059725654131
529,6,16.61523834223904
529,7,14.953504799099129
529,8,19.464385833430477
529,9,23.22520252677701
529,10,24.266027503667768
529,11,10.137624445486486
529,12,12.426584350176983
529,13,18.212198647140287
529,14,11.17890461086174
529,15,13.489835426584255
529,16,28.412104101665943
529,17,19.54238859237081
529,18,20.18195483152502
529,19,22.94732478554772
529,20,16.113772529180338
529,21,23.77441957230574
529,22,12.258243565695375
529,23,31.67294843017187
529,24,13.93840573015106
529,25,11.841559124310093
529,26,25.035520921265192
529,27,17.540715515732774
529,28,20.046792929520798
529,29,35.10594431147997
530,0,3.2006949254766632
530,1,7.463676614962557
530,2,7.69562394108418
530,3,9.903432150554442
530,4,19.71021424224234
530,5,21.716135200529337
530,6,17.6198423688734
530,7,15.27745245150583
530,8,21.07089297241125
530,9,12.763297312354622
530,10,12.411756292750853
530,11,27.945962651607285
530,12,22.179524423358878
530,13,15.790194563516584
530,14,23.975110778018163
530,15,22.6641652543572
530,16,14.587170132529593
530,17,16.581873448330224
530,18,33.731724000981046
530,19,13.5316319684311
530,20,13.424989579138938
530,21,21.307896548232904
530,22,21.696490677728203
530,23,11.562011665254316
530,24,20.164545036696026
530,25,16.060252379731097
530,26,27.815832417887325
530,27,14.467230109409234
530,28,27.078924485182984
530,29,31.535462892315817
531,0,2.4595699967588556
531,1,6.93545703298835
531,2,8.268969983820119
531,3,17.752117364755794
531,4,18.029070585528835
531,5,36.08830191061682
531,6,15.289458050203946
531,7,22.09873472972254
531,8,16.32215688031787
531,9,14.03199295256251
531,10,18.178512419513766
531,11,17.55704702764125
531,12,20.047904452706945
531,13,14.662271691968469
531,14,26.723905035878744
531,15,18.31263174994567
531,16,17.139106692988072
531,17,19.122084721171827
531,18,19.934030694331355
531,19,20.911317298910344
531,20,26.55706670860747
531,21,24.345130022069892
531,22,16.855956264722074
531,23,29.48514817827179
531,24,23.398990365296555
531,25,21.77514744530536
531,26,27.065043443399954
531,27,15.48992492471655
531,28,24.637010157044983
531,29,22.50022122418406
532,0,1.9378321612378204
532,1,14.46034703520909
532,2,9.93567760802438
532,3,10.985710303289968
532,4,22.82919747163157
532,5,13.158167348037741
532,6,15.06744970806719
532,7,12.05380621218723
532,8,18.837079015291522
532,9,20.166635949859113
532,10,24.6980024697029
532,11,18.54318080112919
532,12,23.572838751243598
532,13,25.88878664569966
532,14,12.617472719130106
532,15,21.568349175648702
532,16,16.887448422675206
532,17,12.767355777291046
532,18,29.17095229777044
532,19,19.608668189742385
532,20,20.47089966605307
532,21,19.2180480330374
532,22,21.456673347563132
532,23,20.151473060840612
532,24,33.793439477485244
532,25,24.66233050272015
532,26,13.898569585067142
532,27,18.636924081505168
532,28,18.88090454007058
532,29,17.465257007980107
533,0,2.989328574812478
533,1,7.370403212497162
533,2,10.58068373658697
533,3,16.176362354092614
533,4,14.025863234832785
533,5,17.437185977296693
533,6,19.497682374618268
533,7,12.652417109355394
533,8,18.23499922162318
533,9,20.184278788713737
533,10,21.785873493784855
533,11,25.007776444461864
533,12,26.604420323559953
533,13,20.740213715810924
533,14,18.699855704232885
533,15,17.280572805620128
533,16,23.579869421242144
533,17,14.348436205434714
533,18,23.745091767275962
533,19,21.764216647141286
533,20,14.002900538425406
533,21,19.97915898187
533,22,18.094829687982244
533,23,21.468257336213142
533,24,19.520007809191434
533,25,17.91129299675265
533,26,14.655193673451585
533,27,25.919136305250053
533,28,19.219659252233715
533,29,26.455873244205023
534,0,2.854564419351471
534,1,6.947807742963067
534,2,20.252603905585037
534,3,19.860369844575782
534,4,30.595192876907905
534,5,15.591591572024857
534,6,25.013053140243613
534,7,15.005457989903826
534,8,11.72721988353502
534,9,23.151925613036155
534,10,16.810922364067157
534,11,29.752650981030783
534,12,15.566267463579084
534,13,14.048350272096577
534,14,13.088886624289984
534,15,19.91967388799657
534,16,16.7764880791209
534,17,23.479443421451684
534,18,17.256807171756645
534,19,27.460373268864156
534,20,19.04177733503448
534,21,12.994472450086493
534,22,12.042486200331062
534,23,29.650834200849967
534,24,17.525551452258384
534,25,25.903753156908788
534,26,19.9517304248024
534,27,21.225470911520404
534,28,18.612545156772832
534,29,22.09086960891088
535,0,3.1084427072236833
535,1,5.994978714986735
535,2,11.349820910528729
535,3,15.612210210176249
535,4,17.35996852956907
535,5,13.383802163461247
535,6,20.460939770600838
535,7,25.804284164067575
535,8,23.470401156827393
535,9,19.52003189942319
535,10,16.947786520392306
535,11,34.14232139634305
535,12,21.44308864566906
535,13,22.18413711594736
535,14,16.01826311688219
535,15,21.77358270396707
535,16,39.15602946905168
535,17,25.287799754206198
535,18,17.487576169585616
535,19,24.754044341012555
535,20,17.982404134837097
535,21,20.736765040142245
535,22,21.286713922581058
535,23,11.547639077532358
535,24,23.255038920046935
535,25,21.907717038167945
535,26,16.845324658969943
535,27,15.499519083919942
535,28,34.123323810004784
535,29,25.795063256438542
536,0,2.3073015088516455
536,1,12.824955903748329
536,2,17.051842667069568
536,3,22.2425665140122
536,4,14.232053463098545
536,5,14.480457766393153
536,6,23.421205879731843
536,7,17.137398072636362
536,8,18.751192740274373
536,9,16.80043987459165
536,10,16.7480396876014
536,11,12.157578384417661
536,12,24.585073213766428
536,13,26.357780487403815
536,14,23.63158691418204
536,15,22.427723512079936
536,16,13.04255346530338
536,17,18.632276820831734
536,18,14.744148109702584
536,19,16.627913021008098
536,20,12.125233252246552
536,21,23.4399166684135
536,22,25.457681951256276
536,23,12.961928595386002
536,24,22.86862824894219
536,25,14.389107512836391
536,26,27.055542644755626
536,27,9.090498923608004
536,28,7.474547311441615
536,29,15.300767998970077
537,0,2.1067203795054548
537,1,9.423719361523018
537,2,8.479464691492105
537,3,10.694717297320892
537,4,15.919160434045445
537,5,23.81993349664422
537,6,21.350168911303875
537,7,19.770490593294234
537,8,19.261250309902785
537,9,26.069106151000845
537,10,18.962107396856005
537,11,22.312319479756873
537,12,25.42152444612496
537,13,20.463115750969326
537,14,18.629863664202208
537,15,34.0088883830534
537,16,18.19035282446295
537,17,15.77178725442619
537,18,14.238737672401475
537,19,20.199385900747224
537,20,17.51720745356438
537,21,22.74940264713961
537,22,17.052494503884677
537,23,15.311366019456052
537,24,15.688558336921755
537,25,21.737047054155592
537,26,18.825879397067695
537,27,25.2765737929255
537,28,15.583109730319652
537,29,29.72117555922478
538,0,2.865400323705947
538,1,12.072214444694314
538,2,10.713143830036808
538,3,6.573702381067793
538,4,14.461422122268866
538,5,15.357921933187031
538,6,24.30249419952373
538,7,28.985597525721897
538,8,13.753677780329028
538,9,15.403742793303211
538,10,42.02952608123803
538,11,15.224437650993718
538,12,30.009784959363362
538,13,14.341719474606743
538,14,27.1435992576375
538,15,19.84018216886681
538,16,20.483605613640997
538,17,12.313229978713602
538,18,16.896123991258587
538,19,20.514186146176456
538,20,23.21632011075689
538,21,26.124719032616248
538,22,12.951709866014916
538,23,12.408997572932373
538,24,25.045432586404633
538,25,18.455561483091763
538,26,24.33170449627921
538,27,24.351641856435325
538,28,22.799903788867216
538,29,23.191129025573197
539,0,2.950621806295461
539,1,10.434032218926216
539,2,20.502141619745633
539,3,22.470082377051526
539,4,16.56716671437045
539,5,24.82954581781038
539,6,32.67374529315081
539,7,10.328499550767269
539,8,15.965643328613636
539,9,17.66255762023227
539,10,16.944775861487095
539,11,19.466449909777833
539,12,12.720303075710056
539,13,27.925167658534473
539,14,19.60062902423729
539,15,16.16868405675393
539,16,28.73686590672432
539,17,11.798769377745582
539,18,20.209555427557124
539,19,23.652136025267396
539,20,23.045109396795922
539,21,21.377947329113365
539,22,19.632678342686255
539,23,22.848845325077143
539,24,23.416458379447874
539,25,23.021145732347662
539,26,21.976783785678098
539,27,28.72275616221248
539,28,32.81965654195972
539,29,24.227222930032596
540,0,2.681932195776932
540,1,16.575827395636704
540,2,18.011684822640902
540,3,15.163881023996415
540,4,14.804472434823198
540,5,22.12256504575976
540,6,12.51352606394682
540,7,22.290622113128702
540,8,22.40550654766699
540,9,12.366187013876944
540,10,16.811256630286437
540,11,21.873662668257765
540,12,26.627414903584214
540,13,10.621761697698442
540,14,24.717107363103523
540,15,17.083557590235646
540,16,20.780120770470816
540,17,16.29230053761077
540,18,21.127620684822194
540,19,12.261223003669672
540,20,26.004225490217394
540,21,13.806672077224373
540,22,17.356965815090913
540,23,17.140408539896978
540,24,17.887393995253575
540,25,15.472740503875846
540,26,17.392757542937577
540,27,32.53339436482832
540,28,25.41486573680819
540,29,13.863415749723508
541,0,3.235562755285547
541,1,14.98199924792811
541,2,18.022423291750123
541,3,14.820152039103935
541,4,17.508695772158855
541,5,22.524475463070804
541,6,10.674545207533205
541,7,18.839541174345758
541,8,9.26048805651253
541,9,12.23518511753595
541,10,19.361145436837038
541,11,22.544996623590187
541,12,24.700368173247423
541,13,16.77183298149475
541,14,18.486655125785173
541,15,17.340758049422508
541,16,18.87161509280077
541,17,20.93509362692747
541,18,14.89613737839655
541,19,11.32464899818308
541,20,33.12078789945335
541,21,10.337474250007684
541,22,13.419120567595918
541,23,9.27872584949789
541,24,13.17797517917677
541,25,8.759905845046214
541,26,16.076771329141128
541,27,16.236684266005824
541,28,13.07472245575834
541,29,20.47837388026246
542,0,2.529992941587855
542,1,10.647840713262932
542,2,18.990105369019467
542,3,17.349639062766407
542,4,19.935250912873464
542,5,18.985659876525816
542,6,15.134667643916869
542,7,27.28140272101989
542,8,17.49367116315592
542,9,24.256144153435272
542,10,14.487367952863492
542,11,15.109802632321006
542,12,17.016028199212073
542,13,17.489976076488553
542,14,15.2519663286358
542,15,9.611049977545559
542,16,15.936304472207928
542,17,20.18828078637559
542,18,13.352626967072906
542,19,21.412159016175664
542,20,12.118516883205958
542,21,19.102505307329928
542,22,18.014482937215742
542,23,16.879124321431522
542,24,14.547400624524338
542,25,15.826018149412857
542,26,11.78540997923297
542,27,15.33186083675343
542,28,51.48583409508707
542,29,21.349668616296537
543,0,2.228818133488415
543,1,9.10667926600926
543,2,13.03774159641027
543,3,16.51613629813305
543,4,13.213307767018252
543,5,14.326110850713327
543,6,17.767163862493877
543,7,18.81285441635322
543,8,8.632349374307156
543,9,17.86849837541658
543,10,37.316422667809945
543,11,18.341697064682187
543,12,20.743582801517054
543,13,32.019841400281095
543,14,17.867796101338786
543,15,15.959099774374769
543,16,26.92016516798842
543,17,19.59672069380256
543,18,15.820171555598465
543,19,8.292983165029742
543,20,13.234719879244473
543,21,19.35799991115852
543,22,18.46045909517692
543,23,12.038297114532567
543,24,17.772214824280173
543,25,19.73435541391861
543,26,11.616565154026368
543,27,17.056963522769735
543,28,9.81703513589819
543,29,14.569445014412072
544,0,2.2587700019150803
544,1,3.7465806965799215
544,2,8.759576673447935
544,3,11.371842321229186
544,4,15.33110767391217
544,5,7.469671408913769
544,6,16.652143831489038
544,7,16.683959994898746
544,8,22.539538227037287
544,9,27.502901265005324
544,10,34.91725637711804
544,11,23.368794618716752
544,12,22.56358823795186
544,13,17.66509831108481
544,14,24.843027504593994
544,15,17.72157122375027
544,16,10.689651388448357
544,17,14.44385264812115
544,18,15.88136217167364
544,19,16.19028530812866
544,20,28.840982017083245
544,21,14.6810227920127
544,22,12.477546201412757
544,23,21.551931687753694
544,24,12.809528893390226
544,25,16.473005796286294
544,26,34.22141877707015
544,27,22.031787500618837
544,28,26.138497165616872
544,29,22.51879366990229
545,0,2.9420255768945407
545,1,8.883644329533912
545,2,21.650949982852328
545,3,11.61288122076626
545,4,17.337405402296934
545,5,23.279991124519313
545,6,20.403818526395057
545,7,25.322955620725864
545,8,28.25485584976085
545,9,11.962473550011788
545,10,21.456200239508753
545,11,12.991714377202351
545,12,22.702199187258746
545,13,15.651292451868095
545,14,24.187792360068183
545,15,32.17741728992676
545,16,18.070158910745008
545,17,13.20906936894067
545,18,21.118595051350034
545,19,15.283116330061226
545,20,20.548457994449315
545,21,19.449683148022206
545,22,11.931730126521927
545,23,8.914456547973792
545,24,21.605633906174706
545,25,13.085067553155671
545,26,16.60466389058905
545,27,18.655535406806607
545,28,30.55186527376578
545,29,17.833028047386346
546,0,1.606938701269184
546,1,17.030674938756746
546,2,15.575654096482566
546,3,16.185711280565414
546,4,21.152467744572427
546,5,20.177951717386176
546,6,12.85074580997038
546,7,25.073663046373103
546,8,23.794928691425397
546,9,19.348232007615074
546,10,20.976315800815474
546,11,15.744406864881158
546,12,15.63206145578027
546,13,11.456090933277936
546,14,21.679212350676988
546,15,25.35701039528043
546,16,22.401573814540953
546,17,22.203808515919008
546,18,33.92997276596748
546,19,18.861788798466396
546,20,12.57318433113892
546,21,21.15646917979403
546,22,10.544231995257876
546,23,14.036362732503267
546,24,17.146361354922497
546,25,26.593781057168034
546,26,35.56582078763798
546,27,23.786229959501178
546,28,29.88391615540589
546,29,18.33271509942554
547,0,2.1053911094777087
547,1,9.897448635434005
547,2,6.134385125284461
547,3,9.033449143942178
547,4,8.889924795695366
547,5,35.35484529842888
547,6,19.671265881641602
547,7,31.181213106636314
547,8,21.44196096816561
547,9,26.642008412392368
547,10,22.618785935612138
547,11,10.811262585739504
547,12,18.286579875731512
547,13,30.3427153374986
547,14,15.978708099250385
547,15,20.42061441198713
547,16,17.600833306668118
547,17,13.577760616323156
547,18,40.871974401759324
547,19,27.091832091915354
547,20,14.956343224183488
547,21,16.81630922355548
547,22,19.21697367240959
547,23,15.394744155634523
547,24,34.51748001929746
547,25,17.026432648372943
547,26,23.78938849878427
547,27,15.942280168813115
547,28,14.072856277575466
547,29,18.246277128738125
548,0,3.268141785995208
548,1,14.038762755489552
548,2,11.896398865328212
548,3,23.664797134416848
548,4,21.14108293372497
548,5,20.933145581857826
548,6,21.31354881214709
548,7,18.8725863299863
548,8,15.67816208597498
548,9,18.098415163582843
548,10,12.72822625188507
548,11,18.38972802691966
548,12,22.299052859777117
548,13,17.690862186524583
548,14,10.567237492607665
548,15,13.169237141854133
548,16,20.45108312482468
548,17,12.726853296408262
548,18,13.176230332546046
548,19,27.956413900115187
548,20,13.907101891871378
548,21,52.18990066623361
548,22,13.86378947394449
548,23,14.415762819468002
548,24,20.881232555478675
548,25,17.97938734425248
548,26,23.515240472695197
548,27,15.5352665581948
548,28,22.573754636015952
548,29,14.828151792124338
549,0,2.1930377766938967
549,1,8.554867784337008
549,2,9.495652129479781
549,3,12.982687847569036
549,4,17.88991045910352
549,5,32.31210816841673
549,6,21.285989157350848
549,7,15.31594097902045
549,8,20.02336041520489
549,9,18.739166495868922
549,10,15.688589709202265
549,11,10.052678887109654
549,12,15.147951721532166
549,13,25.784148598518232
549,14,19.159499578971616
549,15,12.65651369671005
549,16,13.787693512049358
549,17,21.189433250247493
549,18,19.72228259211001
549,19,25.713839628879153
549,20,16.562578096866808
549,21,43.67695053666988
549,22,16.891806461074406
549,23,19.549955851259437
549,24,20.089414099537095
549,25,11.429585289102345
549,26,12.444544329806005
549,27,20.362659678310777
549,28,19.441000333677003
549,29,20.119009863019276
550,0,1.5327053895808551
550,1,8.686968478200443
550,2,9.911000293639205
550,3,15.577622176617846
550,4,15.402503289283873
550,5,21.718534572780957
550,6,17.643294673789686
550,7,18.83217862830514
550,8,19.36753113742854
550,9,13.202215131192805
550,10,13.531683354763707
550,11,14.66988312035095
550,12,19.889010901083957
550,13,18.23564360177065
550,14,22.925183429545985
550,15,30.997592188715437
550,16,16.24878220250927
550,17,10.70493105858136
550,18,21.038234199727604
550,19,14.465419946550572
550,20,24.0264480484342
550,21,21.583574837751122
550,22,17.87812033866017
550,23,16.28852010159981
550,24,12.914266941280824
550,25,20.740140152230914
550,26,32.88768830382969
550,27,17.88947414915901
550,28,17.48391868324674
550,29,44.596503460152725
551,0,3.2756220369372877
551,1,6.75576178533451
551,2,13.835287904882902
551,3,15.18301675733243
551,4,21.002137879826748
551,5,21.53769130505632
551,6,18.70756731224779
551,7,16.446218171310598
551,8,15.485816332132114
551,9,17.46866556048795
551,10,27.771316806992605
551,11,32.19295416626795
551,12,16.49216574796388
551,13,20.96217132585276
551,14,20.169421494860813
551,15,18.4453943538507
551,16,22.026472450891603
551,17,22.46344470078927
551,18,18.322171462913957
551,19,21.029028963250013
551,20,17.303152517838654
551,21,19.488620440574735
551,22,11.389570843965497
551,23,13.749056129358946
551,24,10.625285529343142
551,25,19.037548291901302
551,26,16.46263864594656
551,27,19.431238255826152
551,28,19.70769664068769
551,29,23.354575185151813
552,0,2.44914280186095
552,1,5.899792938932502
552,2,17.026112742696874
552,3,14.055979749793206
552,4,23.210234415523896
552,5,27.944350841782885
552,6,18.46244721523846
552,7,26.106539769170233
552,8,19.716097405117946
552,9,29.792465869967746
552,10,13.901070204349208
552,11,14.410579146535635
552,12,13.362845391205722
552,13,45.51458329883446
552,14,15.780080846501082
552,15,26.444163420613965
552,16,30.942763367325036
552,17,10.822711484940108
552,18,18.625854349455377
552,19,30.251230686350013
552,20,11.932372354348114
552,21,14.08374065434885
552,22,16.929914563782845
552,23,20.73116095977971
552,24,17.40611242855637
552,25,16.99261301873505
552,26,18.4041525144542
552,27,23.960711518412207
552,28,15.338695608826553
552,29,17.670090758297228
553,0,1.7556844744341897
553,1,6.845107684947875
553,2,13.293650412675168
553,3,21.194582037940965
553,4,16.133657471425455
553,5,19.472003195988254
553,6,18.285913087892933
553,7,13.90417086559312
553,8,15.77985043099809
553,9,16.128477378053073
553,10,22.697473280368204
553,11,22.634505140023105
553,12,20.823068595265728
553,13,22.55915897608362
553,14,16.62844797231538
553,15,27.83817944470492
553,16,12.275917616021863
